Nodes:
1: (0,0)
2: (-1,1)
3: (1,1)
4: (-2,2)
5: (2,2)
6: (-1,2)
7: (1,2)
8: (-3,3)
9: (3,3)
10: (-2,3)
11: (2,3)
12: (-1,3)
13: (1,3)
14: (-3,4)
15: (3,4)
16: (-2,4)
17: (2,4)
18: (-1,4)
19: (1,4)
20: (-3,5)
21: (3,5)
22: (-2,5)
23: (2,5)
24: (-1,5)
25: (1,5)
26: (-1,6)
27: (1,6)
28: (0,7)
Edges:
(1,2): 1
(1,3): 1
(2,4): 1
(2,6): 1
(3,5): 1
(3,7): 1
(4,8): 1
(4,10): 1
(5,9): 1
(5,11): 1
(6,10): 1
(6,12): 1
(7,11): 1
(7,13): 1
(8,14): 1
(9,15): 1
(10,16): 1
(11,17): 1
(12,18): 1
(13,19): 1
(14,20): 1
(15,21): 1
(16,22): 1
(17,23): 1
(18,24): 1
(19,25): 1
(20,26): 1
(21,27): 1
(22,26): 1
(23,27): 1
(24,26): 1
(25,27): 1
(26,28): 1
(27,28): 1

Origin:
1
Destinations:
28
